method,path,headers,body,body_length,num_commas,num_hyphens,num_brackets,has_sql_keywords,has_xss_payload,has_csrf_token,has_double_quotes,num_single_quotes,num_double_quotes,num_slashes,num_spaces
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '198', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '201', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '230', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '79', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '38', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '40', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '40', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '46', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '41', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '46', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '47', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '54', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '52', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '54', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '40', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '45', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '45', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '46', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '43', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '46', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '46', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '48', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '46', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '78', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '83', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '49', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '49', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '65', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '129', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '65', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '65', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
POST,http://demo.testfire.net/doLogin,"{'host': 'demo.testfire.net', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0', 'Accept': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,*/*;q=0.8', 'Accept-Language': 'en-US,en;q=0.5', 'Referer': 'https://demo.testfire.net/login.jsp', 'Content-Type': 'application/x-www-form-urlencoded', 'content-length': '61', 'Origin': 'https://demo.testfire.net', 'Connection': 'keep-alive', 'Cookie': 'JSESSIONID=3DF0A6829EC62974747D3B861C41D305', 'Upgrade-Insecure-Requests': '1', 'Sec-Fetch-Dest': 'document', 'Sec-Fetch-Mode': 'navigate', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-User': '?1'}",,0,0,0,0,0,0,0,0,0,0,0,0
